,ko15,ko16,ko18,ko19,ko21,ko22,wt15,wt16,wt18,wt19,wt21,wt22
200.1,0.1623870880287448,1.8038990121214231,-1.015562966948891,-0.8770463654145656,-0.11902886523765627,1.0948878743252695,0.4596936669025794,-0.8556421717586791,-1.2206840475593752,-0.46371729110457155,0.8260482058999383,0.2047658607457875
205.0,0.11843187409397479,-0.6361540316337075,-0.21199459967227788,-0.639030943765369,0.12731787363810282,0.05942798096762891,0.48520821222485644,-0.7114388976009065,0.33169723041448435,0.2455168940561708,0.47861980584463787,0.3523986014324023
206.0,-0.1438706389844691,-0.029840117096343072,-0.45640682644276115,-0.6991802210316045,0.16352636328129302,0.12840879104799288,0.48623426860770375,-0.5964885614706941,0.11735854949564946,0.34288993729137773,0.39913444403307574,0.28823401126877873
207.1,0.15271847074893333,0.4900393204513456,0.17130050307723052,-0.6896593854038416,0.4846816975725539,0.17446269222711464,0.5313668119920198,-0.5932818239424804,-0.30594575217579895,-0.46674112938663576,0.03743661928448695,0.013621975555069455
219.1,0.49911513507539174,-0.19799410889666405,-1.1837642789854557,-0.8450708426035065,0.7425555974379303,0.8278541203332048,0.5919289040650849,-0.250865920111667,-1.241534481763622,-0.8478567472753281,1.1755858164417694,0.7300468062828624
231.0,-0.6689444421143103,-1.9635159414872985,0.2934823329528444,0.9348131176567298,1.5754684088413753,-0.8673646848198027,1.1851786005545655,-1.6069282319600269,-0.6808493648140985,0.7750324698789863,0.5489642851502757,0.4746634501607584
233.0,0.02313070240965332,-0.4399551406549597,0.2760011806240092,-0.8368225725624346,0.6569926204503521,0.6074929209647291,0.046632930927823495,-0.9561121127606962,0.04303648117227247,-0.9079544872754659,1.1699157170435652,0.3176417596611525
234.0,-0.2976435086965024,0.0738529737371426,0.4367624529324201,-0.4080602733902985,0.875070379130745,0.9373237669456336,-0.6370186501993135,-1.1381792215233828,0.03171121235991009,-0.6643535603724356,0.755078568348801,0.035455860727275405
235.1,1.0529759179545006,0.5722378591941575,1.0323861481171792,0.946070862077877,-0.37587232897462597,-2.2364202484810236,1.2616951966049048,-1.2007038632157623,1.1712485731091216,0.030725531199588534,-1.5645706458739506,-0.6897730017119683
236.1,0.4750800764821022,-0.025360536017381162,-1.4961181269327775,-1.0667805104693098,0.6024457888731993,0.8965637967354898,0.5113626738584944,-0.11232549342374325,-1.1566376138648953,-0.6356780040306047,1.135454819945056,0.8719931288443693
240.2,-0.47001674999125376,-0.9857037442856519,0.5677723733597094,0.7376315143345523,-0.38457330282005425,0.7738732058164213,-1.9931650990552314,0.8962161407548253,0.5795744086905609,0.9801788410936038,-0.5107500392565962,-0.19103754864088457
241.1,0.6687584527747401,0.15368556342449333,0.4055395918329938,-0.6806130197015351,-0.7416155860399104,-0.5356391306215343,0.7124727490256502,0.7534027299870671,0.18200313362140083,0.0823250609858727,-0.14547630329197553,-0.8548432419972586
